year,paper,citations
2020,Learning to Cartoonize Using White-Box Cartoon Representations,15
2020,PointAugment: An Auto-Augmentation Framework for Point Cloud Classification,29
2020,Siamese Box Adaptive Network for Visual Tracking,129
2020,Low-Rank Compression of Neural Nets: Learning the Rank of Each Layer,15
2020,There and Back Again: Revisiting Backpropagation Saliency Methods,43
2020,Learning Meta Face Recognition in Unseen Domains,54
2020,DualSDF: Semantic Shape Manipulation Using a Two-Level Representation,23
2020,Can We Learn Heuristics for Graphical Model Inference Using Reinforcement Learning?,2
2020,D3S - A Discriminative Single Shot Segmentation Tracker,59
2020,Weakly-Supervised 3D Human Pose Learning via Multi-View Images in the Wild,32
2020,Learning Fast and Robust Target Models for Video Object Segmentation,38
2020,Adaptive Loss-Aware Quantization for Multi-Bit Networks,10
2020,MaskGAN: Towards Diverse and Interactive Facial Image Manipulation,279
2020,Robust Homography Estimation via Dual Principal Component Pursuit,4
2020,Exploring Unlabeled Faces for Novel Attribute Discovery,5
2020,A Shared Multi-Attention Framework for Multi-Label Zero-Shot Learning,29
2020,Painting Many Pasts: Synthesizing Time Lapse Videos of Paintings,2
2020,Learning a Neural Solver for Multiple Object Tracking,108
2020,Rethinking Data Augmentation for Image Super-resolution: A Comprehensive Analysis and a New Strategy,32
2020,Evade Deep Image Retrieval by Stashing Private Images in the Hash Space,3
2020,Optimizing Rank-Based Metrics With Blackbox Differentiation,21
2020,Learning Dynamic Relationships for 3D Human Motion Prediction,27
2020,SAM: The Sensitivity of Attribution Methods to Hyperparameters,24
2020,RGBD-Dog: Predicting Canine Pose from RGBD Sensors,13
2020,Dreaming to Distill: Data-Free Knowledge Transfer via DeepInversion,106
2020,Approximating shapes in images with low-complexity polygons,8
2020,Vec2Face: Unveil Human Faces From Their Blackbox Features in Face Recognition,7
2020,SiamCAR: Siamese Fully Convolutional Classification and Regression for Visual Tracking,95
2020,Deep Image Spatial Transformation for Person Image Generation,54
2020,Fashion Editing With Adversarial Parsing Learning,16
2020,The Knowledge Within: Methods for Data-Free Model Compression,46
2020,S3VAE: Self-Supervised Sequential VAE for Representation Disentanglement and Data Generation,19
2020,"Same Features, Different Day: Weakly Supervised Feature Learning for Seasonal Invariance",7
2020,Implicit Functions in Feature Space for 3D Shape Reconstruction and Completion,104
2020,Nonparametric Object and Parts Modeling With Lie Group Dynamics,2
2020,Probabilistic Regression for Visual Tracking,98
2020,3DRegNet: A Deep Neural Network for 3D Point Registration,45
2020,SEAN: Image Synthesis With Semantic Region-Adaptive Normalization,121
2020,Robust Reference-Based Super-Resolution With Similarity-Aware Deformable Convolution,13
2020,Few-Shot Learning via Embedding Adaptation With Set-to-Set Functions,208
2020,FM2u-Net: Face Morphological Multi-Branch Network for Makeup-Invariant Face Verification,8
2020,Deep Semantic Clustering by Partition Confidence Maximisation,27
2020,MAST: A Memory-Augmented Self-Supervised Tracker,53
2020,Wish You Were Here: Context-Aware Human Generation,5
2020,Contextual Residual Aggregation for Ultra High-Resolution Image Inpainting,73
2020,StructEdit: Learning Structural Shape Variations,17
2020,High-Resolution Daytime Translation Without Domain Labels,29
2020,Non-Adversarial Video Synthesis With Learned Priors,7
2020,Where Does It End? - Reasoning About Hidden Surfaces by Object Intersection Constraints,0
2020,Epipolar Transformers,32
2020,SER-FIQ: Unsupervised Estimation of Face Image Quality Based on Stochastic Embedding Robustness,27
2020,Towards High-Fidelity 3D Face Reconstruction From In-the-Wild Images Using Graph Convolutional Networks,30
2020,PolyTransform: Deep Polygon Transformer for Instance Segmentation,51
2020,Learning Dynamic Routing for Semantic Segmentation,52
2020,GNN3DMOT: Graph Neural Network for 3D Multi-Object Tracking With 2D-3D Multi-Feature Learning,58
2020,Searching Central Difference Convolutional Networks for Face Anti-Spoofing,71
2020,RetinaFace: Single-Shot Multi-Level Face Localisation in the Wild,378
2020,Disentangled Image Generation Through Structured Noise Injection,25
2020,Multi-Scale Fusion Subspace Clustering Using Similarity Constraint,17
2020,Weakly Supervised Discriminative Feature Learning With State Information for Person Identification,9
2020,Parsing-Based View-Aware Embedding Network for Vehicle Re-Identification,37
2020,Stochastic Classifiers for Unsupervised Domain Adaptation,33
2020,Towards Robust Image Classification Using Sequential Attention Models,27
2020,Fast Video Object Segmentation With Temporal Aggregation Network and Dynamic Template Matching,13
2020,Distilling Effective Supervision From Severe Label Noise,47
2020,DeepDeform: Learning Non-Rigid RGB-D Reconstruction With Semi-Supervised Data,14
2020,Breaking the Cycle - Colleagues Are All You Need,20
2020,Circle Loss: A Unified Perspective of Pair Similarity Optimization,191
2020,A Characteristic Function Approach to Deep Implicit Generative Modeling,11
2020,On Positive-Unlabeled Classification in GAN,10
2020,A Unified Object Motion and Affinity Model for Online Multi-Object Tracking,29
2020,Image2StyleGAN++: How to Edit the Embedded Images?,111
2020,CascadePSP: Toward Class-Agnostic and Very High-Resolution Segmentation via Global and Local Refinement,26
2020,Panoptic-Based Image Synthesis,14
2020,Image Super-Resolution With Cross-Scale Non-Local Attention and Exhaustive Self-Exemplars Mining,76
2020,On the Regularization Properties of Structured Dropout,7
2020,Deep Geometric Functional Maps: Robust Feature Learning for Shape Correspondence,34
2020,Editing in Style: Uncovering the Local Semantics of GANs,53
2020,DeepCap: Monocular Human Performance Capture Using Weak Supervision,62
2020,Learning Physics-Guided Face Relighting Under Directional Light,31
2020,Learning Better Lossless Compression Using Lossy Compression,17
2020,Rotation Consistent Margin Loss for Efficient Low-Bit Face Recognition,17
2020,TransMoMo: Invariance-Driven Unsupervised Video Motion Retargeting,14
2020,D3Feat: Joint Learning of Dense Detection and Description of 3D Local Features,45
2020,Hierarchical Pyramid Diverse Attention Networks for Face Recognition,21
2020,Going Deeper With Lean Point Networks,9
2020,Semantic Image Manipulation Using Scene Graphs,22
2020,Neural Voxel Renderer: Learning an Accurate and Controllable Rendering Tool,15
2020,How to Train Your Deep Multi-Object Tracker,65
2020,Cascaded Deep Monocular 3D Human Pose Estimation With Evolutionary Training Data,34
2020,An End-to-End Edge Aggregation Network for Moving Object Segmentation,18
2020,Self-Supervised Learning of Pretext-Invariant Representations,414
2020,Deblurring Using Analysis-Synthesis Networks Pair,16
2020,Deep Polarization Cues for Transparent Object Segmentation,19
2020,Data-Efficient Semi-Supervised Learning by Reliable Edge Mining,1
2020,When to Use Convolutional Neural Networks for Inverse Problems,6
2020,The GAN That Warped: Semantic Attribute Editing With Unpaired Data,11
2020,Total Deep Variation for Linear Inverse Problems,23
2020,Learning Multi-Object Tracking and Segmentation From Automatic Annotations,30
2020,Bidirectional Graph Reasoning Network for Panoptic Segmentation,23
2020,High-Order Information Matters: Learning Relation and Topology for Occluded Person Re-Identification,82
2020,Self-Supervised Monocular Scene Flow Estimation,34
2020,End-to-End Model-Free Reinforcement Learning for Urban Driving Using Implicit Affordances,35
2020,VecRoad: Point-Based Iterative Graph Exploration for Road Graphs Extraction,21
2020,Learning a Neural 3D Texture Space From 2D Exemplars,19
2020,Neural Contours: Learning to Draw Lines From 3D Shapes,7
2020,An Efficient PointLSTM for Point Clouds Based Gesture Recognition,21
2020,Select to Better Learn: Fast and Accurate Deep Learning Using Data Selection From Nonlinear Manifolds,8
2020,Phase Consistent Ecological Domain Adaptation,25
2020,Information-Driven Direct RGB-D Odometry,9
2020,Optical Non-Line-of-Sight Physics-Based 3D Human Pose Estimation,17
2020,Barycenters of Natural Images  Constrained Wasserstein Barycenters for Image Morphing,6
2020,Learning Texture Transformer Network for Image Super-Resolution,125
2020,Local Implicit Grid Representations for 3D Scenes,105
2020,Learning Video Object Segmentation From Unlabeled Videos,57
2020,ScopeFlow: Dynamic Scene Scoping for Optical Flow,25
2020,MISC: Multi-Condition Injection and Spatially-Adaptive Compositing for Conditional Person Image Synthesis,6
2020,"Intuitive, Interactive Beard and Hair Synthesis With Generative Models",7
2020,Global Optimality for Point Set Registration Using Semidefinite Programming,8
2020,Unsupervised Learning of Intrinsic Structural Representation Points,12
2020,Deep Active Learning for Biased Datasets via Fisher Kernel Self-Supervision,19
2020,VIBE: Video Inference for Human Body Pose and Shape Estimation,194
2020,IDA-3D: Instance-Depth-Aware 3D Object Detection From Stereo Vision for Autonomous Driving,14
2020,FroDO: From Detections to 3D Objects,17
2020,Bridging the Gap Between Anchor-Based and Anchor-Free Detection via Adaptive Training Sample Selection,278
2020,Enhanced Transport Distance for Unsupervised Domain Adaptation,40
2020,A Local-to-Global Approach to Multi-Modal Movie Scene Segmentation,32
2020,TA-Student VQA: Multi-Agents Training by Self-Questioning,1
2020,In Defense of Grid Features for Visual Question Answering,75
2020,Rethinking the Route Towards Weakly Supervised Object Localization,14
2020,Violin: A Large-Scale Dataset for Video-and-Language Inference,20
2020,Tangent Images for Mitigating Spherical Distortion,15
2020,Normalized and Geometry-Aware Self-Attention Network for Image Captioning,41
2020,xMUDA: Cross-Modal Unsupervised Domain Adaptation for 3D Semantic Segmentation,38
2020,Seeing without Looking: Contextual Rescoring of Object Detections for AP Maximization,4
2020,On Translation Invariance in CNNs: Convolutional Layers Can Exploit Absolute Spatial Location,55
2020,"Classifying, Segmenting, and Tracking Object Instances in Video with Mask Propagation",51
2020,WaveletStereo: Learning Wavelet Coefficients of Disparity Map in Stereo Matching,8
2020,Learning Instance Occlusion for Panoptic Segmentation,29
2020,End-to-End Adversarial-Attention Network for Multi-Modal Clustering,11
2020,What You See is What You Get: Exploiting Visibility for 3D Object Detection,37
2020,Visual Grounding in Video for Unsupervised Word Translation,20
2020,Learning Individual Speaking Styles for Accurate Lip to Speech Synthesis,22
2020,Adversarial Latent Autoencoders,73
2020,Few-Shot Pill Recognition,10
2020,Learn to Augment: Joint Data Augmentation and Network Optimization for Text Recognition,30
2020,PointGMM: A Neural GMM Network for Point Clouds,21
2020,CoverNet: Multimodal Behavior Prediction Using Trajectory Sets,85
2020,Screencast Tutorial Video Understanding,3
2020,Gated Channel Transformation for Visual Recognition,20
2020,Superpixel Segmentation With Fully Convolutional Networks,39
2020,Optimal least-squares solution to the hand-eye calibration problem,2
2020,Uncertainty-Aware CNNs for Depth Completion: Uncertainty from Beginning to End,27
2020,Symmetry and Group in Attribute-Object Compositions,16
2020,SurfelGAN: Synthesizing Realistic Sensor Data for Autonomous Driving,13
2020,Learning to Learn Single Domain Generalization,63
2020,Action Genome: Actions As Compositions of Spatio-Temporal Scene Graphs,71
2020,Speech2Action: Cross-Modal Supervision for Action Recognition,31
2020,Rethinking Performance Estimation in Neural Architecture Search,10
2020,Revisiting the Sibling Head in Object Detector,85
2020,EcoNAS: Finding Proxies for Economical Neural Architecture Search,43
2020,On Vocabulary Reliance in Scene Text Recognition,10
2020,Imitative Non-Autoregressive Modeling for Trajectory Forecasting and Imputation,16
2020,Hi-CMD: Hierarchical Cross-Modality Disentanglement for Visible-Infrared Person Re-Identification,53
2020,Say As You Wish: Fine-Grained Control of Image Caption Generation With Abstract Scene Graphs,41
2020,RPM-Net: Robust Point Matching Using Learned Features,78
2020,Understanding Human Hands in Contact at Internet Scale,36
2020,Self-Supervised Equivariant Attention Mechanism for Weakly Supervised Semantic Segmentation,117
2020,TBT: Targeted Neural Network Attack With Bit Trojan,48
2020,End-to-End Learning of Visual Representations From Uncurated Instructional Videos,170
2020,Neural Implicit Embedding for Point Cloud Analysis,8
2020,Moving in the Right Direction: A Regularization for Deep Metric Learning,10
2020,Improved Few-Shot Visual Classification,52
2020,Visual Chirality,6
2020,Learning Longterm Representations for Person Re-Identification Using Radio Signals,19
2020,DSNAS: Direct Neural Architecture Search Without Parameter Retraining,43
2020,"Panoptic-DeepLab: A Simple, Strong, and Fast Baseline for Bottom-Up Panoptic Segmentation",130
2020,Spatio-Temporal Graph for Video Captioning With Knowledge Distillation,57
2020,ViBE: Dressing for Diverse Body Shapes,13
2020,Video Panoptic Segmentation,41
2020,Structured Multi-Hashing for Model Compression,5
2020,ZeroQ: A Novel Zero Shot Quantization Framework,92
2020,Learning Visual Motion Segmentation Using Event Surfaces,15
2020,Orthogonal Convolutional Neural Networks,383
2020,Just Go With the Flow: Self-Supervised Scene Flow Estimation,33
2020,Fast Sparse ConvNets,53
2020,Gradually Vanishing Bridge for Adversarial Domain Adaptation,44
2020,Towards Inheritable Models for Open-Set Domain Adaptation,28
2020,Learning Depth-Guided Convolutions for Monocular 3D Object Detection,68
2020,Your Local GAN: Designing Two Dimensional Local Attention Mechanisms for Generative Models,22
2020,Probabilistic Video Prediction From Noisy Data With a Posterior Confidence,2
2020,Generalizing Hand Segmentation in Egocentric Videos With Uncertainty-Guided Model Adaptation,11
2020,Revisiting Pose-Normalization for Fine-Grained Few-Shot Recognition,12
2020,Correspondence Networks With Adaptive Neighbourhood Consensus,19
2020,GraspNet-1Billion: A Large-Scale Benchmark for General Object Grasping,36
2020,Meshed-Memory Transformer for Image Captioning,173
2020,Data-Free Knowledge Amalgamation via Group-Stack Dual-GAN,17
2020,JA-POLS: A Moving-Camera Background Model via Joint Alignment and Partially-Overlapping Local Subspaces,0
2020,Mnemonics Training: Multi-Class Incremental Learning Without Forgetting,69
2020,Learning When and Where to Zoom With Deep Reinforcement Learning,24
2020,Densely Connected Search Space for More Flexible Neural Architecture Search,53
2020,Neural Topological SLAM for Visual Navigation,55
2020,Generalized ODIN: Detecting Out-of-Distribution Image Without Learning From Out-of-Distribution Data,100
2020,DOPS: Learning to Detect 3D Objects and Predict Their 3D Shapes,12
2020,Multimodal Categorization of Crisis Events in Social Media,17
2020,SwapText: Image Based Texts Transfer in Scenes,13
2020,MetaFuse: A Pre-trained Fusion Model for Human Pose Estimation,8
2020,Local-Global Video-Text Interactions for Temporal Grounding,48
2020,MotionNet: Joint Perception and Motion Prediction for Autonomous Driving Based on Bird's Eye View Maps,33
2020,D2Det: Towards High Quality Object Detection and Instance Segmentation,50
2020,Two-Stage Peer-Regularized Feature Recombination for Arbitrary Image Style Transfer,19
2020,Incremental Learning in Online Scenario,27
2020,Discovering Human Interactions With Novel Objects via Zero-Shot Learning,10
2020,Squeeze-and-Attention Networks for Semantic Segmentation,60
2020,Unifying Training and Inference for Panoptic Segmentation,28
2020,Scalable Uncertainty for Computer Vision With Functional Variational Inference,5
2020,X-Linear Attention Networks for Image Captioning,113
2020,ABCNet: Real-Time Scene Text Spotting With Adaptive Bezier-Curve Network,78
2020,FeatureFlow: Robust Video Interpolation via Structure-to-Texture Generation,18
2020,SharinGAN: Combining Synthetic and Real Data for Unsupervised Geometry Estimation,11
2020,Large-Scale Object Detection in the Wild From Imbalanced Multi-Labels,12
2020,AugFPN: Improving Multi-Scale Feature Learning for Object Detection,70
2020,Deep Residual Flow for Out of Distribution Detection,23
2020,Iterative Answer Prediction With Pointer-Augmented Multimodal Transformers for TextVQA,50
2020,iTAML: An Incremental Task-Agnostic Meta-learning Approach,38
2020,GrappaNet: Combining Parallel Imaging With Deep Learning for Multi-Coil MRI Reconstruction,29
2020,FBNetV2: Differentiable Neural Architecture Search for Spatial and Channel Dimensions,105
2020,DeFeat-Net: General Monocular Depth via Simultaneous Unsupervised Representation Learning,15
2020,Regularizing Class-Wise Predictions via Self-Knowledge Distillation,56
2020,Vision-Language Navigation With Self-Supervised Auxiliary Reasoning Tasks,75
2020,RL-CycleGAN: Reinforcement Learning Aware Simulation-to-Real,38
2020,Video Instance Segmentation Tracking With a Modified VAE Architecture,18
2020,High-Dimensional Convolutional Networks for Geometric Pattern Recognition,17
2020,AOWS: Adaptive and Optimal Network Width Search With Latency Constraints,11
2020,Attentive Weights Generation for Few Shot Learning via Information Maximization,19
2020,Joint Graph-Based Depth Refinement and Normal Estimation,5
2020,ALFRED: A Benchmark for Interpreting Grounded Instructions for Everyday Tasks,122
2020,Robust Object Detection Under Occlusion With Context-Aware CompositionalNets,21
2020,Cylindrical Convolutional Networks for Joint Object Detection and Viewpoint Estimation,7
2020,Learning the Redundancy-Free Features for Generalized Zero-Shot Object Recognition,23
2020,"Instance-Aware, Context-Focused, and Memory-Efficient Weakly Supervised Object Detection",54
2020,Differential Treatment for Stuff and Things: A Simple Unsupervised Domain Adaptation Method for Semantic Segmentation,78
2020,Video Object Grounding Using Semantic Roles in Language Description,16
2020,Context Prior for Scene Segmentation,67
2020,Adaptive Hierarchical Down-Sampling for Point Cloud Classification,28
2020,Distortion Agnostic Deep Watermarking,17
2020,Episode-Based Prototype Generating Network for Zero-Shot Learning,50
2020,Dense Regression Network for Video Grounding,57
2020,TITAN: Future Forecast Using Action Priors,30
2020,Camera On-Boarding for Person Re-Identification Using Hypothesis Transfer Learning,10
2020,EfficientDet: Scalable and Efficient Object Detection,1010
2020,Understanding Adversarial Examples From the Mutual Influence of Images and Perturbations,39
2020,Can Weight Sharing Outperform Random Architecture Search? An Investigation With TuNAS,56
2020,An Adaptive Neural Network for Unsupervised Mosaic Consistency Analysis in Image Forensics,9
2020,Sign Language Transformers: Joint End-to-End Sign Language Recognition and Translation,81
2020,The Edge of Depth: Explicit Constraints Between Segmentation and Depth,26
2020,Joint Semantic Segmentation and Boundary Detection Using Iterative Pyramid Contexts,26
2020,Robust Superpixel-Guided Attentional Adversarial Attack,16
2020,MMTM: Multimodal Transfer Module for CNN Fusion,41
2020,VectorNet: Encoding HD Maps and Agent Dynamics From Vectorized Representation,94
2020,Through Fog High-Resolution Imaging Using Millimeter Wave Radar,15
2020,Self-Supervised Learning of Video-Induced Visual Invariances,32
2020,Butterfly Transform: An Efficient FFT Based Neural Architecture Design,15
2020,Sparse Layered Graphs for Multi-Object Segmentation,2
2020,Few-Shot Class-Incremental Learning,53
2020,SpineNet: Learning Scale-Permuted Backbone for Recognition and Localization,86
2020,LatentFusion: End-to-End Differentiable Reconstruction and Rendering for Unseen Object Pose Estimation,23
2020,Offset Bin Classification Network for Accurate Object Detection,12
2020,MiLeNAS: Efficient Neural Architecture Search via Mixed-Level Reformulation,54
2020,Learning Saliency Propagation for Semi-Supervised Instance Segmentation,8
2020,Dataless Model Selection With the Deep Frame Potential,4
2020,Learning to Segment 3D Point Clouds in 2D Image Space,20
2020,Attention Convolutional Binary Neural Tree for Fine-Grained Visual Categorization,48
2020,Transform and Tell: Entity-Aware News Image Captioning,19
2020,12-in-1: Multi-Task Vision and Language Representation Learning,144
2020,Semi-Supervised Semantic Image Segmentation With Self-Correcting Networks,22
2020,BBN: Bilateral-Branch Network With Cumulative Learning for Long-Tailed Visual Recognition,129
2020,STINet: Spatio-Temporal-Interactive Network for Pedestrian Detection and Trajectory Prediction,25
2020,Mixture Dense Regression for Object Detection and Human Pose Estimation,17
2020,Don't Even Look Once: Synthesizing Features for Zero-Shot Detection,20
2020,Prime Sample Attention in Object Detection,74
2020,Learning Temporal Co-Attention Models for Unsupervised Video Action Localization,17
2020,What's Hidden in a Randomly Weighted Neural Network?,75
2020,Detailed 2D-3D Joint Representation for Human-Object Interaction,34
2020,End-to-End Camera Calibration for Broadcast Videos,10
2020,Neural Head Reenactment with Latent Pose Descriptors,17
2020,SaccadeNet: A Fast and Accurate Object Detector,11
2020,Self-Robust 3D Point Recognition via Gather-Vector Guidance,8
2020,Learning From Noisy Anchors for One-Stage Object Detection,31
2020,Learning Interactions and Relationships Between Movie Characters,18
2020,MetaIQA: Deep Meta-Learning for No-Reference Image Quality Assessment,29
2020,Noise-Aware Fully Webly Supervised Object Detection,13
2020,Exploring Self-Attention for Image Recognition,159
2020,Uncertainty-Aware Score Distribution Learning for Action Quality Assessment,13
2020,Seeing Through Fog Without Seeing Fog: Deep Multimodal Sensor Fusion in Unseen Adverse Weather,76
2020,Light-weight Calibrator: A Separable Component for Unsupervised Domain Adaptation,7
2020,A Spatial RNN Codec for End-to-End Image Compression,10
2020,ILFO: Adversarial Attack on Adaptive Neural Networks,2
2020,Learning to Evaluate Perception Models Using Planner-Centric Metrics,20
2020,Hierarchical Clustering With Hard-Batch Triplet Loss for Person Re-Identification,61
2020,Counterfactual Vision and Language Learning,30
2020,Predicting Semantic Map Representations From Images Using Pyramid Occupancy Networks,28
2020,Memory Aggregation Networks for Efficient Interactive Video Object Segmentation,32
2020,GIFnets: Differentiable GIF Encoding Framework,1
2020,TRPLP - Trifocal Relative Pose From Lines at Points,5
2020,SP-NAS: Serial-to-Parallel Backbone Search for Object Detection,22
2020,Differentiable Adaptive Computation Time for Visual Reasoning,12
2020,Geometrically Principled Connections in Graph Neural Networks,6
2020,Making Better Mistakes: Leveraging Class Hierarchies With Deep Networks,21
2020,Towards Accurate Scene Text Recognition With Semantic Reasoning Networks,53
2020,Basis Prediction Networks for Effective Burst Denoising With Large Kernels,17
2020,Momentum Contrast for Unsupervised Visual Representation Learning,1958
2020,Meta-Learning of Neural Architectures for Few-Shot Learning,34
2020,Unsupervised Multi-Modal Image Registration via Geometry Preserving Image-to-Image Translation,25
2020,Incremental Few-Shot Object Detection,64
2020,Cloth in the Wind: A Case Study of Physical Measurement Through Simulation,6
2020,Generalized Zero-Shot Learning via Over-Complete Distribution,35
2020,Designing Network Design Spaces,272
2020,Domain-Aware Visual Bias Eliminating for Generalized Zero-Shot Learning,42
2020,VSGNet: Spatial Attention Network for Detecting Human Object Interactions Using Graph Convolutions,45
2020,Few-Shot Video Classification via Temporal Alignment,60
2020,REVERIE: Remote Embodied Visual Referring Expression in Real Indoor Environments,55
2020,Deep Iterative Surface Normal Estimation,11
2020,Unified Dynamic Convolutional Network for Super-Resolution With Variational Degradations,33
2020,Noisier2Noise: Learning to Denoise From Unpaired Noisy Data,24
2020,PhysGAN: Generating Physical-World-Resilient Adversarial Examples for Autonomous Driving,27
2020,Fast(er) Reconstruction of Shredded Text Documents via Self-Supervised Deep Asymmetric Metric Learning,3
2020,Visual Reaction: Learning to Play Catch With Your Drone,6
2020,SpeedNet: Learning the Speediness in Videos,88
2020,Satellite Image Time Series Classification With Pixel-Set Encoders and Temporal Self-Attention,33
2020,Listen to Look: Action Recognition by Previewing Audio,58
2020,Self-Training With Noisy Student Improves ImageNet Classification,754
2020,Distilling Cross-Task Knowledge via Relationship Matching,9
2020,Multi-Modal Graph Neural Network for Joint Reasoning on Vision and Scene Text,24
2020,Detecting Adversarial Samples Using Influence Functions and Nearest Neighbors,30
2020,LiDAR-Based Online 3D Video Object Detection With Graph-Based Message Passing and Spatiotemporal Transformer Attention,31
2020,Hit-Detector: Hierarchical Trinity Architecture Search for Object Detection,48
2020,Equalization Loss for Long-Tailed Object Recognition,74
2020,Hierarchical Conditional Relation Networks for Video Question Answering,45
2020,RankMI: A Mutual Information Maximizing Ranking Loss,8
2020,McFlow: Monte Carlo Flow Models for Data Imputation,13
2020,Putting Visual Object Recognition in Context,6
2020,From Paris to Berlin: Discovering Fashion Style Influences Around the World,16
2020,Sketchformer: Transformer-Based Representation for Sketched Structure,23
2020,Dynamic Refinement Network for Oriented and Densely Packed Object Detection,56
2020,Self-Trained Deep Ordinal Regression for End-to-End Video Anomaly Detection,48
2020,Smoothing Adversarial Domain Attack and P-Memory Reconsolidation for Cross-Domain Person Re-Identification,24
2020,Predicting Sharp and Accurate Occlusion Boundaries in Monocular Depth Estimation Using Displacement Fields,20
2020,Counting Out Time: Class Agnostic Video Repetition Counting in the Wild,17
2020,EmotiCon: Context-Aware Multimodal Emotion Recognition Using Frege's Principle,33
2020,Learning a Dynamic Map of Visual Appearance,9
2020,Learning From Synthetic Animals,24
2020,Learning Unseen Concepts via Hierarchical Decomposition and Composition,8
2020,EPOS: Estimating 6D Pose of Objects With Symmetries,46
2020,Few Sample Knowledge Distillation for Efficient Network Compression,44
2020,Context R-CNN: Long Term Temporal Context for Per-Camera Object Detection,40
2020,Temporal-Context Enhanced Detection of Heavily Occluded Pedestrians,22
2020,PhraseCut: Language-Based Image Segmentation in the Wild,6
2020,Learning User Representations for Open Vocabulary Image Hashtag Prediction,2
