aazyear,paper,affiliations
2018,Practical Deep Stereo (PDS): Toward applications-friendly deep stereo matching,Huawei Zurich Research Center
2018,Dual Principal Component Pursuit: Improved Analysis and Efficient Algorithms,"Assistant Professor, University of Denver"
2018,Generative modeling for protein structures,"Bioengineering Dept, Stanford University"
2018,Relating Leverage Scores and Density using Regularized Christoffel Functions,"IRIT, Université Toulouse 3 Paul Sabatier"
2018,"Online Adaptive Methods, Universality and Acceleration",Assistant Professor at Technion - Israel Institute of Technology
2018,Improving Exploration in Evolution Strategies for Deep Reinforcement Learning via a Population of Novelty-Seeking Agents,"Facebook, MIT, Uber"
2018,SimplE Embedding for Link Prediction in Knowledge Graphs,"Research Scientist, Google"
2018,A Structured Prediction Approach for Label Ranking,ENSAE/CREST
2018,Sparsified SGD with Memory,"Research Scientist, EPFL"
2018,Model Agnostic Supervised Local Explanations,Carnegie Mellon University
2018,Large Scale computation of Means and Clusters for Persistence Diagrams using Optimal Transport,"Maître de Conférence, Université Gustave Eiffel"
2018,Probabilistic Matrix Factorization for Automated Machine Learning,"Senior Principal Researcher, Microsoft Research"
2018,Cluster Variational Approximations for Structure Learning of Continuous-Time Bayesian Networks from Incomplete Data,Machine Learning Engineer @Kausa.ai
2018,Generalizing Point Embeddings using the Wasserstein Space of Elliptical Distributions,INRIA - École Normale Supérieure
2018,Dirichlet-based Gaussian Processes for Large-scale Calibrated Classification,"Post Doctoral Fellow, EURECOM"
2018,Latent Alignment and Variational Attention,"PhD Student, Harvard University"
2018,The Pessimistic Limits and Possibilities of Margin-based Losses in Semi-supervised Learning,Delft University of Technology
2018,Porcupine Neural Networks: Approximating Neural Network Landscapes,"University of Maryland, College Park"
2018,Learning Disentangled Joint Continuous and Discrete Representations,"PhD student, University of Oxford"
2018,Attacks Meet Interpretability: Attribute-steered Detection of Adversarial Samples,"Ph.D. Student, Purdue University"
2018,Learning To Learn Around A Common Mean,University College of London
2018,Recurrent Relational Networks,IT University of Copenhagen
2018,Reinforcement Learning with Multiple Experts: A Bayesian Model Combination Approach,"Mechanical and Industrial Engineering, University of Toronto; Vector Institute"
2018,Differentiable MPC for End-to-end Planning and Control,Facebook AI Research (FAIR)
2018,"Loss Surfaces, Mode Connectivity, and Fast Ensembling of DNNs","PhD student, MIT"
2018,Fairness Behind a Veil of Ignorance: A Welfare Analysis for Automated Decision Making,Carnegie Mellon University
2018,A Unified View of Piecewise Linear Neural Network Verification,Deepmind
2018,Wavelet regression and additive models for irregularly spaced data,McGill University
2018,Self-Erasing Network for Integral Object Attention,"Associate professor, Nankai University"
2018,Training deep learning based denoisers without ground truth data,Huawei
2018,Realistic Evaluation of Deep Semi-Supervised Learning Algorithms,Google Brain
2018,Long short-term memory and Learning-to-learn in networks of spiking neurons,EPFL
2018,Out of the Box: Reasoning with Graph Convolution Nets for Factual Visual Question Answering,"UC Berkeley, University of Illinois Urbana Champaign"
2018,Distributed Multi-Player Bandits - a Game of Thrones Approach,Stanford University
2018,Blockwise Parallel Decoding for Deep Autoregressive Models,"PhD Student, UC Berkeley"
2018,Cooperative Learning of Audio and Video Models from Self-Supervised Synchronization,"University of Oxford, UK"
2018,FD-GAN: Pose-guided Feature Distilling GAN for Robust Person Re-identification,The Chinese University of Hong Kong
2018,Graphical Generative Adversarial Networks,"Tenure-track Assistant Professor in Gaoling School of AI, Renmin University of China"
2018,Explanations based on the Missing: Towards Contrastive Explanations with Pertinent Negatives,"Principal RSM, IBM"
2018,M-Walk: Learning to Walk over Graphs using Monte Carlo Tree Search,Kent State University
2018,Unsupervised Image-to-Image Translation Using Domain-Specific Variational Information Bound,Apple Inc.
2018,Group Equivariant Capsule Networks,Max Planck Institute for Informatics
2018,Searching for Efficient Multi-Scale Architectures for Dense Image Prediction,"Research Scientist, Google LA"
2018,Adversarial Scene Editing: Automatic Object Removal from Weak Supervision,Max Planck Institute for Informatics
2018,Variational Inverse Control with Events: A General Framework for Data-Driven Reward Definition,UC Berkeley
2018,MULAN: A Blind and Off-Grid Method for Multichannel Echo Retrieval,École Polytechnique Fédérale de Lausanne
2018,Breaking the Activation Function Bottleneck through Adaptive Parameterization,Research Scientist at DeepMind
2018,Topkapi: Parallel and Fast Sketches for Finding Top-K Frequent Elements,"PhD Candidate, Georgia Institute of Technology"
2018,The Price of Fair PCA: One Extra dimension,Research Group Leader. Max Planck Institute for Intelligent Systems
2018,Orthogonally Decoupled Variational Gaussian Processes,Imperial College London
2018,Algorithmic Assurance: An Active Approach to Algorithmic Testing using Bayesian Optimisation,Deakin University
2018,High Dimensional Linear Regression using Lattice Basis Reduction,"CDS Moore-Sloan Fellow, New York University"
2018,Efficient inference for time-varying behavior during learning,"Graduate Student, Princeton University"
2018,Re-evaluating evaluation,XTX Markets
2018,Learning Abstract Options,IBM
2018,PG-TS: Improved Thompson Sampling for Logistic Contextual Bandits,Cambridge University
2018,Variance-Reduced Stochastic Gradient Descent on Streaming Data,Carnegie Mellon University
2018,GradiVeQ: Vector Quantization for Bandwidth-Efficient Gradient Aggregation in Distributed CNN Training,Dolby Laboratory
2018,Theoretical Linear Convergence of Unfolded ISTA and Its Practical Weights and Thresholds,"Electrical and Computer Engineering (DICE) , University of Texas at Austin"
2018,Neural Edit Operations for Biological Sequences,Toyota Central R&D Lab
2018,Temporal alignment and latent Gaussian process factor inference in population spike trains,Stanford University
2018,Dimensionality Reduction for Stationary Time Series via Stochastic Nonconvex Optimization,Georgia Institute of Technology
2018,"Nonlocal Neural Networks, Nonlocal Diffusion and Nonlocal Modeling","Research Scientist, ByteDance"
2018,SLANG: Fast Structured Covariance Approximations for Bayesian Deep Learning with Natural Gradient,"PhD Student, Stanford University"
2018,Preference Based Adaptation for Learning Objectives,"Assistant Professor, Zhejiang University"
2018,Learning Invariances using the Marginal Likelihood,Imperial College London
2018,NEON2: Finding Local Minima via First-Order Oracles,Microsoft Research Redmond
2018,Lipschitz regularity of deep neural networks: analysis and efficient estimation,Huawei
2018,Graph Convolutional Policy Network for Goal-Directed Molecular Graph Generation,"CS PhD candidate, Stanford University"
2018,Dialog-to-Action: Conversational Question Answering Over a Large-Scale Knowledge Base,Sun Yat-Sen University
2018,Text-Adaptive Generative Adversarial Networks: Manipulating Images with Natural Language,York University
2018,Exploration in Structured Reinforcement Learning,"Assistant Professor, CSE/AI, POSTECH"
2018,Tree-to-tree Neural Networks for Program Translation,"EECS, UC Berkeley"
2018,Virtual Class Enhanced Discriminative Embedding Learning,Beijing University of Posts and Telecommunications
2018,How to Start Training: The Effect of Initialization and Architecture,"Assistant Professor, Princeton ORFE"
2018,Video-to-Video Synthesis,NVIDIA Research
2018,Occam's razor is insufficient to infer the preferences of irrational agents,"James Martin Research Fellow, Future of Humanity Institute, Oxford University"
2018,Adversarial Regularizers in Inverse Problems,"PhD Student, University of Cambridge"
2018,The emergence of multiple retinal cell types through efficient coding of natural movies,Stanford
2018,Approximating Real-Time Recurrent Learning with Random Kronecker Factors,PhD candidate at ETH
2018,Hyperbolic Neural Networks,"MIT, CSAIL"
2018,Mean Field for the Stochastic Blockmodel: Optimization Landscape and Convergence Issues,"INSPIRE Faculty at ISRU at ISI, Kolkata"
2018,Fast Greedy MAP Inference for Determinantal Point Process to Improve Recommendation Diversity,Facebook
2018,Gather-Excite: Exploiting Feature Context in Convolutional Neural Networks,ByteDance AILab
2018,DeepProbLog:  Neural Probabilistic Logic Programming,"DTAI, KU Leuven"
2018,Image-to-image translation for cross-domain disentanglement,"Computer Vision Scientist, wrnch"
2018,TopRank: A practical algorithm for online stochastic ranking,DeepMind
2018,Minimax Estimation of Neural Net Distance,"Postdoc at the University of Michigan, Ann Arbor"
2018,Using Large Ensembles of Control Variates for Variational Inference,"University of Massachusetts, Amherst"
2018,Practical Methods for Graph Two-Sample Testing,Technical University of Munich
2018,Learning to Navigate in Cities Without a Map,Staff Research Scientist at DeepMind
2018,Fast greedy algorithms for dictionary selection with generalized sparsity constraints,National Institute of Informatics
2018,Invertibility of Convolutional Generative Networks from Partial Measurements,Apple; MIT
2018,Towards Robust Detection of Adversarial Examples,Tsinghua University; Sea AI Lab
2018,Sparse Attentive Backtracking: Temporal Credit Assignment Through Reminding,"Google, Deepmind, Mila"
2018,Dynamic Network Model from Partial Observations,Vector Institute
2018,Actor-Critic Policy Optimization in Partially Observable Multiagent Environments,Google
2018,Relational recurrent neural networks,DeepMind
2018,Kalman Normalization: Normalizing Internal Representations Across Network Layers,University of Oxford
2018,Are GANs Created Equal? A Large-Scale Study,"Research Scientist, Google Brain"
2018,Recurrent Transformer Networks for Semantic Correspondence,"Assistant Professor of CS, Korea University"
2018,FRAGE: Frequency-Agnostic Word Representation,University of Texas at Austin
2018,Joint Active Feature Acquisition and Classification with Variable-Size Set Encoding,KAIST
2018,Data-Efficient Hierarchical Reinforcement Learning,Google Brain
2018,Verifiable Reinforcement Learning via Policy Extraction,University of Pennsylvania
2018,A Simple Proximal Stochastic Gradient Method for Nonsmooth Nonconvex Optimization,"Research Scientist, KAUST"
2018,Hierarchical Graph Representation Learning with Differentiable Pooling,Stanford University
2018,Efficient Loss-Based Decoding on Graphs for Extreme Classification,Technion - Israel Institute of Technology
2018,Scalable methods for 8-bit training of neural networks,Machine Learning Researcher @ Intel & Technion
